SMILES,xgb_pred_label,gin_pred_label
COc1cc(N2CCC(=O)NC2=O)ccc1-c1cscn1,0,0
CCCn1ccc(-c2cc(N3CCC(=O)NC3=O)ccn2)c1,0,0
N#Cc1c(Cn2ccc(N3CCC(=O)NC3=O)c2)ccc2c1CCC2,0,0
CCc1cnnc(-c2ccc(N3CCC(=O)NC3=O)nc2)c1,0,0
N#Cc1c(-c2ccccc2)cccc1N1CCC(=O)NC1=O,0,0
Cc1cc(C=CN2CCOC2=O)cc(N2CCC(=O)NC2=O)c1,0,0
COc1cnn(-c2ccc(N3CCC(=O)NC3=O)cc2)c1,0,0
O=C1CCN(c2cccc(-c3ccn4c3CCCCO4)c2)C(=O)N1,0,0
Cc1scc(-c2ccc(N3CN(C)C(=O)NC3=O)cc2)c1C,0,0
CN(c1cc(N2CCC(=O)NC2=O)ccc1Cl)C1CCCCC1,0,0
Cc1ccc(C(=O)N2CCCCC2)cc1N1CCC(=O)NC1=O,0,0
CCSC(c1ccccc1)N1CCC(=O)NC1=O,0,0
CN(C(=O)c1cc(N2CCC(=O)NC2=O)cc2ccccc12)C1CCCC1,0,0
CC1CCCN(C(=O)c2ccsc2N2CCC(=O)NC2=O)C1,0,0
Cc1noc2c1CN(Cc1ccc(N3CCC(=O)NC3=O)cc1)C=CC=N2,0,0
CCCc1cccc(-c2ccc(N3CCC(=O)NC3=O)cc2)c1OC,0,0
Cc1nc(N2CCC(=O)NC2=O)c(Br)c(-n2cccc2)n1,0,0
O=C1CCN(c2cccc(NC3CCOc4ccccc4C3)c2)C(=O)N1,0,0
O=C1CCN(c2ccc(C3(CC(=O)N4CCOC4)CCC3)cc2)C(=O)N1,0,0
O=C1CCN(c2cccc(NC3=COc4ccccc4OC3)c2)C(=O)N1,0,0
COc1ccc2c(c1)CCN(C(=O)c1ccc(N3CCC(=O)NC3=O)cc1)C2,0,0
O=C1CCN(CCc2cc(F)cc(F)c2)C(=O)N1,0,0
CN1Cc2cccc(C(=O)NC(=O)CC3(C)OCCO3)c2C1=O,0,0
CC(c1cccc2c1N(C)C(=O)CO2)N1CCC(=O)NC1=O,0,0
CC(C=Cc1ccccc1)N1CCC(=O)NC1=O,0,0
CCn1ncc(-c2ccc(C3CC(=O)NC(=O)C3)cc2)c1C#N,0,0
COc1ccc(COc2ccc3c(c2)C(=O)NC(=O)C3)cc1,0,0
Cc1ccc(OCc2ccn(C3CCC(=O)NC3=O)c2)nc1C,0,0
CC(C)COc1cn(C2CCC(=O)NC2=O)c2occc12,0,0
O=C1CCN(c2cccc(C(=O)NCC3CCc4ccccc43)c2)C(=O)N1,0,0
O=C1CCC(n2cc(COc3ccc(Cl)cc3)cn2)C(=O)N1,0,0
O=C1CCN(c2ccc(-c3ccc(S(=O)F)s3)cc2)C(=O)N1,0,0
COc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3)cc1,0,0
CCc1cn(C2CCC(=O)NC(=O)N2)c2ccncc12,0,0
CC1CSC1NC(=O)c1cc(N2CCC(=O)NC2=O)ccc1Cl,0,0
CC1(NC(=O)c2cccc(N3CCC(=O)NC3=O)c2)COc2ccccc21,0,0
CC1CCN(c2cccc(SC3CCC(=O)NC3=O)c2)C1,0,0
COc1cccc(-c2cccc3c2N(C2CCC(=O)NC2=O)C3=O)c1,0,0
COc1ccc(O)cc1COc1cccc(N2CCC(=O)NC2=O)c1,0,0
CC(C)c1ccc(CN2CCC(=O)NC2=O)o1,0,0
O=C1CCC(n2cc(C3(c4cccc(F)c4)CC3)nn2)C(=O)N1,0,0
Cc1c(C(C)(C)C)ccc2cccc(N3CCC(=O)NC3=O)c12,0,0
Cc1cc(C(C)Oc2ccc(C3CCC(=O)NC3=O)cc2)cnc1C,0,0
O=C1CCN(C(=O)CCc2ccccc2)C(=O)N1,0,0
CCC1(c2ccc(N3CCCC3=O)cc2)CCC(=O)NC1=O,0,0
COc1c(-c2cc(C)n(C3CCC(=O)NC3=O)n2)ccc(C)c1Cl,0,0
O=C1CCN(c2cccc(NCc3ccnn3C3CCCC3)c2)C(=O)N1,0,0
Cc1ccccc1CCc1cn(C2CCC(=O)NC2=O)nn1,0,0
CC(C)c1oc(C(F)(F)F)nc1N(C)C1CCC(=O)NC1=O,0,0
CCc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)s1,0,0
O=C1CCC(n2cc(-c3ccc(C(F)F)cn3)nn2)C(=O)N1,0,0
NC1CCC(c2cccc(N3CCC(=O)NC3=O)c2)C1,0,0
COc1ccccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
COc1cccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0,0
COc1ccccc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1,0
N#CN1CCC(c2cc(-c3cccc(N4CCC(=O)NC4=O)c3)co2)C1,0,1
COc1ccoc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(Sc2csc3ncsc23)C(=O)N1,1,0
O=C1CCN(c2cccc(-c3csc(S(=O)(=O)F)c3)c2)C(=O)N1,1,1
CC(C)c1ccc(C2CCCN(C#N)C2)cc1N1CCC(=O)NC1=O,0,1
Cc1c(NC(=O)c2ccc(N3CCC(=O)NC3=O)cc2)ccc2c1CCCC2,0,0
Cc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1,0,0
Cc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
O=C1CCC(n2ccc(COc3ccc(Cl)c(Cl)c3)c2)C(=O)N1,0,0
O=C1CCN(c2cccc(C(=O)NC3CCc4cccc(F)c4C3)c2)C(=O)N1,0,0
O=C1CCC(c2cccc(Cn3cccn3)c2)C(=O)N1,0,0
N#Cc1cc(-c2ccc(C3CCC(=O)NC3=O)cc2)c2c(n1)CCC2,0,0
O=C1CCC(SCc2ccc(Cl)cc2)C(=O)N1,0,0
CC(C)CC1(N2C(=O)c3ccccc3C2=O)CCC(=O)NC1=O,0,0
O=C1CCC(n2nncc2-c2cccc(C(F)(F)F)c2)C(=O)N1,0,0
O=C1CCC(n2nnc(C(F)(F)F)c2-c2ccccc2)C(=O)N1,0,0
COc1ccc(Cc2nnn(C3CCC(=O)NC3=O)c2C)cc1,0,0
CCn1nccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
CCn1cncc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CCn1nccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
COc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,0,0
COc1ccc(C2CCC(=O)NC2=O)cc1OC(C)C,0,0
